Crops,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15
Paddy,350,503,560,644,661,897,931,959,1209,1200,770,2080,3714
Wheat,1680,1666,2237,2858,2451,2883,2990,3555,2981,2182,2945,5112,5819
Maize,20,20,2,11,6,7,0,0,1,0,0,NA,NA
