Source,Product,Quantity(mts)
"MMTC, India",Urea,17500
Turkey,Urea,10372
Turkey,D.A.P,21000
Egypt,Urea,10458
"IPL, India",Urea,30000
"IPL, India",Urea,30000
"MMTC, India",M.O.P.,  2500
,Total,121830
