State_Name,FF_Children_Currently_Attending_School_Age_6_17_Years_Person_Total,FF_Children_Currently_Attending_School_Age_6_17_Years_Person_Rural,FF_Children_Currently_Attending_School_Age_6_17_Years_Person_Urban,FF_Children_Currently_Attending_School_Age_6_17_Years_Male_Total,FF_Children_Currently_Attending_School_Age_6_17_Years_Male_Rural,FF_Children_Currently_Attending_School_Age_6_17_Years_Male_Urban,FF_Children_Currently_Attending_School_Age_6_17_Years_Female_Total,FF_Children_Currently_Attending_School_Age_6_17_Years_Female_Rural,FF_Children_Currently_Attending_School_Age_6_17_Years_Female_Urban,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Person_Total,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Person_Rural,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Person_Urban,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Male_Total,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Male_Rural,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Male_Urban,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Female_Total,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Female_Rural,FF_Children_Attended_Before_Drop_Out_Age_6_17_Years_Female_Urban
Assam,88.7,87.9,93,86.9,86.2,91.4,90.5,89.8,94.7,10.4,11,6.5,12.1,12.8,8,8.4,9,4.8
Bihar,95.5,95.5,95.7,95.9,96,95.1,95.1,94.9,96.3,2.9,2.8,3.2,2.9,2.7,3.8,2.9,2.9,2.5
Chhattisgarh,94.28,93.84,96.15,94.1,93.75,95.53,94.47,93.94,96.86,4.6,4.89,3.39,4.97,5.22,3.96,4.21,4.55,2.74
Jharkhand,91.7,90.9,94.1,91.6,91,93.5,91.8,90.9,94.9,6.3,6.7,4.9,6.7,7,5.6,5.8,6.3,4.1
Madhya Pradesh,92.8,92.1,94.5,92.9,92.4,94.2,92.6,91.7,94.9,5.8,6.1,4.9,5.7,5.9,5.2,5.8,6.4,4.5
Odisha,84.94,84.11,89.85,85.74,85.1,89.44,84.1,83.07,90.31,13.52,14.23,9.34,12.99,13.54,9.83,14.08,14.96,8.81
Rajasthan,88.3,87.5,91.1,91.5,91.2,92.4,84.7,83.3,89.5,8.7,9.2,7.2,6.8,6.9,6.3,11,11.8,8.3
Uttar Pradesh,87.31,87.72,85.68,88.11,88.87,85.13,86.41,86.44,86.32,10.45,10.12,11.78,9.89,9.25,12.38,11.09,11.09,11.09
Uttarakhand,93.86,94.03,93.34,94.34,94.85,92.86,93.32,93.12,93.9,5.48,5.32,5.99,5.09,4.59,6.52,5.93,6.12,5.36
