,x,
1,Pit_No,
2,coords.x1,
3,coords.x2,
4,pH,
5,OM_Per,
6,TN_Per,
7,A_P2O5_kgPh,
8,A_K2O_kgPh,
9,A_Zn_mgPkg,
10,A_B_mgPkg,ppm
11,Texture,
12,Sand_Per,
13,Clay_Per,
14,Silt_Per,
